chart_week	position	track_name	artist	streams	song_id
2020-07-02	142	Jangueo	Alex Rose	4924529	5m3jpKkgkfoMcym1qjToFg
2020-07-02	143	Moonlight	XXXTENTACION	4893035	0JP9xo3adEtGSdUEISiszL
2020-07-02	144	Salt	Ava Max	4874960	7vgv8KZBSo0TPzyIWG9yzV
2020-07-02	145	Are You Bored Yet? (feat. Clairo)	Wallows	4850268	57RA3JGafJm5zRtKJiKPIm
2020-07-02	146	Goodbyes (feat. Young Thug)	Post Malone	4846620	0t3ZvGKlmYmVsDzBJAXK8C
2020-07-02	147	Daisies	Katy Perry	4838067	4uqh9bualXNHXXwO2wPorc
2020-07-02	148	Si Veo a Tu Mamá	Bad Bunny	4827485	41wtwzCZkXwpnakmwJ239F
2020-07-02	149	The Less I Know The Better	Tame Impala	4816944	6K4t31amVTZDgR3sKmwUJJ
2020-07-02	150	Lalala	Y2K	4814201	51Fjme0JiitpyXKuyQiCDo
2020-07-02	151	All of Me	John Legend	4801510	3U4isOIWM3VvDubwSI3y7a
2020-07-02	152	Youngblood	5 Seconds of Summer	4801112	2iUXsYOEPhVqEBwsqP70rE
2020-07-02	153	BOP	DaBaby	4755598	6Ozh9Ok6h4Oi1wUSLtBseN
2020-07-02	154	Bruises	Lewis Capaldi	4752861	4Of7rzpRpV1mWRbhp5rAqG
2020-07-02	155	It's You	Ali Gatie	4725760	5DqdesEfbRyOlSS3Tf6c29
2020-07-02	156	Wow.	Post Malone	4719975	7xQAfvXzm3AkraOtGPWIZg
2020-07-02	157	Sweet but Psycho	Ava Max	4704777	25sgk305KZfyuqVBQIahim
2020-07-02	158	Emotionally Scarred	Lil Baby	4633237	7ge7BHazYbVKi8qyZUX1Bm
2020-07-02	159	Hola - Remix	Dalex	4628759	5stPVcRqb4qixbafP9e8lt
2020-07-02	160	LA CANCIÓN	J Balvin	4606136	0fea68AdmYNygeTGI4RC18
2020-07-02	161	Something Just Like This	The Chainsmokers	4600629	6RUKPb4LETWmmr3iAEQktW
2020-07-02	162	All Girls Are The Same	Juice WRLD	4596434	4VXIryQMWpIdGgYR4TrjT1
2020-07-02	163	Myron	Lil Uzi Vert	4593309	56uXDJRCuoS7abX3SkzHKQ
2020-07-02	164	MORE & MORE	TWICE	4592745	2bAAj29XGc4h1G4oEGYCmg
2020-07-02	165	Higher Love	Kygo	4581744	1kKYjjfNYxE0YYgLa7vgVY
2020-07-02	166	Girls in the Hood	Megan Thee Stallion	4577209	6WbTTAGKrQtCQvmc5BuYfh
2020-07-02	167	Get You The Moon (feat. Snøw)	Kina	4574684	4ZLzoOkj0MPWrTLvooIuaa
2020-07-02	168	21	Polo G	4548161	3JKgcAa7r07ocVWcV8bS0H
2020-07-02	169	Parasite Eve	Bring Me The Horizon	4545883	5OxclJsdFESni44YlpNpkR
2020-07-02	170	Sucker	Jonas Brothers	4543863	22vgEDb5hykfaTwLuskFGD
2020-07-02	171	PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix	Feid	4541828	7lUdbnz7wsv3C9zzf4WHl9
2020-07-02	172	Sigues Con El	Dímelo Flow	4529992	7sQKy5vlPQllr0k9IjYJv3
2020-07-02	173	No Me Conoce - Remix	Jhay Cortez	4521445	4R8BJggjosTswLxtkw8V7P
2020-07-02	174	Better Now	Post Malone	4508160	7dt6x5M1jzdTEt8oCbisTK
2020-07-02	175	El Efecto - Remix	Rauw Alejandro	4484316	74j34STf8L6uADnTN69ohv
2020-07-02	176	Be Alright	Dean Lewis	4479560	5qrSlOut2rNAWv3ubArkNy
2020-07-02	177	Prospect (ft. Lil Baby)	iann dior	4457029	4iHSE5R1U8jf84tRn52xRt
2020-07-02	178	Closer	The Chainsmokers	4451536	7BKLCZ1jbUBVqRi2FVlTVw
2020-07-02	179	Riptide	Vance Joy	4440711	7yq4Qj7cqayVTp3FF9CWbm
2020-07-02	180	thank u, next	Ariana Grande	4431406	3e9HZxeyfWwjeyPAMmWSSQ
2020-07-02	181	I Like Me Better	Lauv	4430642	2P91MQbaiQOfbiz9VqhqKQ
2020-07-02	182	High Hopes	Panic! At The Disco	4426791	1rqqCSm0Qe4I9rUvWncaom
2020-07-02	183	July	Noah Cyrus	4418941	6J2LdBN97cDWn0MLxYh9HB
2020-07-02	184	Thunder	Imagine Dragons	4405398	1zB4vmk8tFRmM9UULNzbLB
2020-07-02	185	Money In The Grave (Drake ft. Rick Ross)	Drake	4403348	5ry2OE6R2zPQFDO85XkgRb
2020-07-02	186	Mr. Brightside	The Killers	4400112	7d8GetOsjbxYnlo6Y9e5Kw
2020-07-02	187	Don't Stop Me Now - Remastered 2011	Queen	4385366	5T8EDUDqKcs6OSOwEsfqG7
2020-07-02	188	Say So (feat. Nicki Minaj)	Doja Cat	4385148	11VApNQCWLJdzxWrlmwzUa
2020-07-02	189	Karaoke	Boomdabash	4374448	0D4GpOPInKiPxEfQMchu4p
2020-07-02	190	Know Your Worth	Khalid	4374392	0TrPqhAMoaKUFLR7iYDokf
2020-07-02	191	I'm Yours	Jason Mraz	4373772	3S0OXQeoh0w6AY8WQVckRW
2020-07-02	192	No Idea	Don Toliver	4369849	7AzlLxHn24DxjgQX73F9fU
2020-07-02	193	Wake Me Up	Avicii	4357816	3B0irDyS69y5eAz15xV2Ee
2020-07-02	194	Airwaves	Pashanim	4352767	5CqkgDH8QZjSqqI3HmYxDD
2020-07-02	195	Let Her Go	Passenger	4341552	2jyjhRf6DVbMPU5zxagN2h
2020-07-02	196	Kill This Love	BLACKPINK	4341050	4pUCKHjJ4Ijewc37rRrvHn
2020-07-02	197	Lights Up	Harry Styles	4325411	4jAIqgrPjKLTY9Gbez25Qb
2020-07-02	198	Lose You To Love Me	Selena Gomez	4322088	4l0Mvzj72xxOpRrp6h8nHi
2020-07-02	199	Girls Like You (feat. Cardi B)	Maroon 5	4318772	7fa9MBXhVfQ8P8Df9OEbD8
2020-07-02	200	PA' ROMPERLA	Bad Bunny	4312675	5XqCz18k96K8tx6DAYM97i
2020-07-09	1	ROCKSTAR (feat. Roddy Ricch)	DaBaby	38114397	7ytR5pFWmSjzHJIeQkgog4
2020-07-09	2	Savage Love (Laxed - Siren Beat)	Jawsh 685	34310255	1xQ6trAsedVPCdbtDAmk0c
2020-07-09	3	Blinding Lights	The Weeknd	32065431	0VjIjW4GlUZAMYd2vXMi3b
2020-07-09	4	Roses - Imanbek Remix	SAINt JHN	26839589	24Yi9hE78yPEbZ4kxyoXAI
2020-07-09	5	Watermelon Sugar	Harry Styles	26154801	6UelLqGlWMcVH1E5c4H7lY
2020-07-09	6	How You Like That	BLACKPINK	21246346	3vAn0qZzdyuHamcrpkfiX3
2020-07-09	7	death bed (coffee for your head)	Powfu	20943981	7eJMfftS33KTjuF7lTsMCx
2020-07-09	8	Rain On Me (with Ariana Grande)	Lady Gaga	20664494	7ju97lgwC2rKQ6wwsf9no9
2020-07-09	9	Breaking Me	Topic	19348054	3H7ihDc1dqLriiWXwsc2po
2020-07-09	10	Toosie Slide	Drake	19131669	466cKvZn1j45IpxDdYZqdA
2020-07-09	11	Dance Monkey	Tones And I	19003735	1rgnBhdG2JDFTbYkYRZAku
2020-07-09	12	ily (i love you baby) (feat. Emilee)	Surf Mesa	18112805	62aP9fBQKYKxi7PDXwcUAS
2020-07-09	13	Party Girl	StaySolidRocky	17728539	5RqR4ZCCKJDcBLIn4sih9l
2020-07-09	14	Don't Start Now	Dua Lipa	17648641	3PfIrDoz19wz7qK7tYeu62
2020-07-09	15	Break My Heart	Dua Lipa	17259460	017PF4Q3l4DBUiWoXk4OWT
2020-07-09	16	Blueberry Faygo	Lil Mosey	16655073	22LAwLoDA5b4AaGSkg6bKW
2020-07-09	17	The Woo (feat. 50 Cent & Roddy Ricch)	Pop Smoke	16135711	1H7KnK26kc1YyellpbINEn
2020-07-09	18	For The Night (feat. Lil Baby & DaBaby)	Pop Smoke	15991876	0PvFJmanyNQMseIFrU708S
2020-07-09	19	La Jeepeta - Remix	Nio Garcia	15746726	1mohfLaTJtB2RplHLQVM70
2020-07-09	20	MAMACITA	Black Eyed Peas	15370491	24IgCW19L8lXKyFZwzFtD3
2020-07-09	21	Stuck with U (with Justin Bieber)	Ariana Grande	15002923	4HBZA5flZLE435QTztThqH
2020-07-09	22	Supalonely	BENEE	14702655	4nK5YrxbMGZstTLbvj6Gxw
2020-07-09	23	The Box	Roddy Ricch	14152060	0nbXyq5TXYPCO7pr3N8S4I
2020-07-09	24	Someone You Loved	Lewis Capaldi	14025242	7qEHsqek33rTcFNT9PFqLf
2020-07-09	25	TKN (feat. Travis Scott)	ROSALÍA	13839767	4w47S36wQGBhGg073q3nt7
2020-07-09	26	WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix	Jack Harlow	13542689	2MbdDtCv5LUVjYy9RuGTgC
2020-07-09	27	THE SCOTTS	THE SCOTTS	13200042	39Yp9wwQiSRIDOvrVg7mbk
2020-07-09	28	Relación	Sech	13191836	3ZG8N7aWw2meb6UrI5ZmnZ
2020-07-09	29	Intentions (feat. Quavo)	Justin Bieber	13052963	4umIPjkehX1r7uhmGvXiSV
2020-07-09	30	Before You Go	Lewis Capaldi	12571764	2gMXnyrvIjhVBUZwvLZDMP
2020-07-09	31	Say So	Doja Cat	12112328	3Dv1eDb0MEgF93GpLXlucZ
2020-07-09	32	Sunday Best	Surfaces	11973037	1Cv1YLb4q0RzL6pybtaMLo
2020-07-09	33	In Your Eyes	The Weeknd	11371897	7szuecWAPwGoV1e5vGu8tl
2020-07-09	34	GOOBA	6ix9ine	11260077	4NhDYoQTYCdWHTvlbGVgwo
2020-07-09	35	Hasta Que Dios Diga	Anuel AA	11254470	06s3QtMJVXw1AJX3UfvZG1
2020-07-09	36	Circles	Post Malone	11246879	21jGcNKet2qwijlDFuPiPb
2020-07-09	37	Caramelo	Ozuna	11169365	3gD4J3RUHy4OUuZ3qAiaiG
2020-07-09	38	Savage Remix (feat. Beyoncé)	Megan Thee Stallion	11065948	5v4GgrXPMghOnBBLmveLac
2020-07-09	39	Tusa	KAROL G	11030473	7k4t7uLgtOxPwTpFmtJNTY
2020-07-09	40	Dior	Pop Smoke	10897700	79s5XnCN4TJKTVMSmOx8Ep
2020-07-09	41	Got It On Me	Pop Smoke	10606428	25zlnOAzbVoOzIeXSvQFf1
2020-07-09	42	Kings & Queens	Ava Max	10514088	76nqCfJOcFFWBJN32PAksn
2020-07-09	43	Falling	Trevor Daniel	10513407	2rRJrJEo19S2J82BDsQ3F7
2020-07-09	44	Be Kind (with Halsey)	Marshmello	10494363	3Z8FwOEN59mRMxDCtb8N0A
2020-07-09	45	goosebumps	Travis Scott	10441881	6gBFPUFcJLzWGx4lenP6h2
2020-07-09	46	Play Date	Melanie Martinez	10407540	4DpNNXFMMxQEKl7r0ykkWA
2020-07-09	47	Señorita	Shawn Mendes	10390877	6v3KW9xbzN5yKLt9YKDYA2
2020-07-09	48	Adore You	Harry Styles	10107897	3jjujdWJ72nww5eGnfs2E7
2020-07-09	49	Memories	Maroon 5	9783144	2b8fOow8UzyDFAE27YhOZM
2020-07-09	50	Bläulich	Apache 207	9748926	57tck8MCxkY6tcQC6VhahR
2020-07-09	51	Lose Somebody	Kygo	9557505	1sgDyuLooyvEML4oHspNza
2020-07-09	52	Safaera	Bad Bunny	9240451	2DEZmgHKAvm41k4J3R2E9Y
2020-07-09	53	Gangstas	Pop Smoke	9183170	1hg3RlqFZXJb5YgRoK9qmF
2020-07-09	54	HIGHEST IN THE ROOM	Travis Scott	9161918	3eekarcy7kvN4yt5ZFzltW
2020-07-09	55	Yo Perreo Sola	Bad Bunny	9095162	0SqqAgdovOE24BzxIClpjw
2020-07-09	56	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	9075657	0RiRZpuVRbi7oqRdSMwhQY
2020-07-09	57	Wash Us In The Blood	Kanye West	9054489	7mEUjhl6aTztdHCrxoTgBG
2020-07-09	58	Aim For The Moon (feat. Quavo)	Pop Smoke	9011502	6O7fPYTsb2mY0PiFt2ymDB
2020-07-09	59	bad guy	Billie Eilish	8960724	2Fxmhks0bxGSBdJ92vM42m
2020-07-09	60	Life Is Good (feat. Drake)	Future	8741325	1K5KBOgreBi5fkEHvg5ap3
2020-07-09	61	SICKO MODE	Travis Scott	8707088	2xLMifQCjDGFmkHkpNLD9h
2020-07-09	62	Elegí (feat. Dímelo Flow)	Rauw Alejandro	8496367	50ZC4PM7hywH27RcCfViau
2020-07-09	63	44 BullDog	Pop Smoke	8443771	7sjFIZ1g5QLJLGja3k592K
2020-07-09	64	Make It Rain (feat. Rowdy Rebel)	Pop Smoke	8402816	71d7LaAgPcNcUopu3OzmP7
2020-07-09	65	ROXANNE	Arizona Zervas	8402787	696DnlkuDOXcMAnKlTgXXK
2020-07-09	66	Go Crazy	Chris Brown	8339523	1IIKrJVP1C9N7iPtG6eOsK
2020-07-09	67	La Curiosidad	Jay Wheeler	8316497	4HYDUMY0xSpeBr0AMY9cUz
2020-07-09	68	WHATS POPPIN	Jack Harlow	8275432	1jaTQ3nqY3oAAYyCTbIvnM
2020-07-09	69	Ride It	Regard	8243645	2tnVG71enUj33Ic2nFN6kZ
2020-07-09	70	After Party	Don Toliver	8180243	527k23H0A4Q0UJN3vGs0Da
2020-07-09	71	Banana (feat. Shaggy) - DJ FLe - Minisiren Remix	Conkarah	8116611	0dZpw3h6KZhcHec61qwevZ
2020-07-09	72	Chicago Freestyle (feat. Giveon)	Drake	8058650	4wVOKKEHUJxHCFFNUWDn0B
2020-07-09	73	Azul	J Balvin	8054818	2lCkncy6bIB0LTMT7kvrD1
2020-07-09	74	Rojo	J Balvin	8036410	380HmhwTE2NJgawn1NwkXi
2020-07-09	75	Lucid Dreams	Juice WRLD	8022114	285pBltuF7vW8TeWk8hdRR
2020-07-09	76	We Paid (feat. 42 Dugg)	Lil Baby	7755754	6gxKUmycQX7uyMwJcweFjp
2020-07-09	77	Stunnin' (feat. Harm Franklin)	Curtis Waters	7739560	2D0dj3hVkRQJCp63cxCPEx
2020-07-09	78	Mood Swings (feat. Lil Tjay)	Pop Smoke	7677519	5rZlwNFl01HqLWBQGryKSm
2020-07-09	79	Something Special	Pop Smoke	7634780	5kkaSMcf4BFlhRRICCKZb6
2020-07-09	80	Favorito	Camilo	7579772	0jT8Nl0shPS8115is0wD2Q
2020-07-09	81	Secrets	Regard	7565803	66W1rVTnEv86dIkFhoiElg
2020-07-09	82	everything i wanted	Billie Eilish	7447924	3ZCTVFBt2Brf31RLEnCkWJ
2020-07-09	83	Tak Tiki Tak	Harry Nach	7399369	6Hw21Z5CmEV78jrncFpMwz
2020-07-09	84	If the World Was Ending - feat. Julia Michaels	JP Saxe	7390329	2kJwzbxV2ppxnQoYw4GLBZ
2020-07-09	85	lovely (with Khalid)	Billie Eilish	7367626	0u2P5u6lvoDfwTYjAADbn4
2020-07-09	86	Ego Death (feat. Kanye West, FKA twigs & Skrillex)	Ty Dolla $ign	7357022	4JB0EAT4BkLShTyTt50FmO
2020-07-09	87	GO (feat. Juice WRLD)	The Kid LAROI	7348438	2t7D3y0jvYjR8IP9Bosyew
2020-07-09	88	Creature (feat. Swae Lee)	Pop Smoke	7308690	3eV2WT9YhfzkxbufnBF8wK
2020-07-09	89	Rover (feat. DTG)	S1mba	7261007	4slSrbTK1sNK4I1mDYEthf
2020-07-09	90	Sour Candy (with BLACKPINK)	Lady Gaga	7239458	1IWNylpZ477gIVUDpJL66u
2020-07-09	91	PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix	Feid	7191375	7lUdbnz7wsv3C9zzf4WHl9
2020-07-09	92	Djadja (feat. Maluma) - Remix	Aya Nakamura	7176516	6AzKhCHOms83jvNVLsz0Bt
2020-07-09	93	Boss Bitch	Doja Cat	7164339	78qd8dvwea0Gosb6Fe6j3k
2020-07-09	94	Godzilla (feat. Juice WRLD)	Eminem	7125822	7FIWs0pqAYbP91WWM0vlTQ
2020-07-09	95	Yea Yea	Pop Smoke	7112419	0bjgQ24UZGwKikldIyEOgf
2020-07-09	96	Shallow	Lady Gaga	7023812	2VxeLyX666F8uXCJ0dZF8B
2020-07-09	97	I Don't Care (with Justin Bieber)	Ed Sheeran	6963502	0hVXuCcriWRGvwMV1r5Yn9
2020-07-09	98	Some Say - Felix Jaehn Remix	Nea	6783412	7C1trmcQQ5n5RNy4l6ziCv
2020-07-09	99	CÓMO SE SIENTE - Remix	Jhay Cortez	6693134	2tFwfmceQa1Y6nRPhYbEtC
2020-07-09	100	Enjoy Yourself (feat. Karol G)	Pop Smoke	6620040	3NWrHCwvyII4fTx05PN3IO
2020-07-09	101	What You Know Bout Love	Pop Smoke	6567235	1tkg4EHVoqnhR6iFEXb60y
2020-07-09	102	Physical	Dua Lipa	6566306	3AzjcOeAmA57TIOr9zF1ZW
2020-07-09	103	hot girl bummer	blackbear	6492600	7aiClxsDWFRQ0Kzk5KI5ku
2020-07-09	104	Believer	Imagine Dragons	6492153	0pqnGHJpmpxLKifKRmU6WP
2020-07-09	105	PORFA	Feid	6383822	4TOmcZvw0gHa7GiXRbcYAW
2020-07-09	106	The Bigger Picture	Lil Baby	6377340	44gRhRi2OhEf7moAUj6MD1
2020-07-09	107	Walk Em Down (feat. Roddy Ricch)	NLE Choppa	6374916	4cSSL3YafYjM3yjgFO1vJg
2020-07-09	108	Are You Bored Yet? (feat. Clairo)	Wallows	6369673	57RA3JGafJm5zRtKJiKPIm
2020-07-09	109	Tattoo	Rauw Alejandro	6360792	7na7Bk98usp84FaOJFPv3d
2020-07-09	110	Lose Control	MEDUZA	6355619	7CHi4DtfK4heMlQaudCuHK
2020-07-09	111	Reggaetonera	Anuel AA	6270956	6yVkakCN460KOVol9ZazjH
2020-07-09	112	Desce Pro Play (PA PA PA)	Mc Zaac	6241031	4zGtfOglDBfVUypabBwIjQ
2020-07-09	113	TROLLZ (with Nicki Minaj)	6ix9ine	6219464	3dVvWnj4D8JGkKvo6Hucso
2020-07-09	114	Bad Bitch From Tokyo (Intro)	Pop Smoke	6144736	4OGIeHtYhRTJ8iW21UUyZW
2020-07-09	115	Robbery	Juice WRLD	6138643	6Hj9jySrnFppAI0sEMCZpJ
2020-07-09	116	RITMO (Bad Boys For Life)	Black Eyed Peas	6136138	4NCsrTzgVfsDo8nWyP8PPc
2020-07-09	117	Snitching (feat. Quavo & Future)	Pop Smoke	6102253	2FhEj9lvEIaJihjFprRrGt
2020-07-09	118	Jocelyn Flores	XXXTENTACION	6034591	7m9OqQk4RVRkw9JJdeAw96
2020-07-09	119	Righteous	Juice WRLD	6003350	0OyQns5ayNK2OVaES0Vb8t
2020-07-09	120	rockstar (feat. 21 Savage)	Post Malone	5983612	0e7ipj03S05BNilyu5bRzt
2020-07-09	121	West Coast Shit (feat. Tyga & Quavo)	Pop Smoke	5931242	1JDhNQ0oOT7XpclZn3aQ8F
2020-07-09	122	Amarillo	J Balvin	5915455	6zEgnpM0qYmHLDnh8WPejL
2020-07-09	123	Beautiful People (feat. Khalid)	Ed Sheeran	5853421	70eFcWOvlMObDhURTqT4Fv
2020-07-09	124	7 rings	Ariana Grande	5842642	6ocbgoVGwYJhOv1GgI9NsF
2020-07-09	125	Shape of You	Ed Sheeran	5816643	7qiZfU4dY1lWllzX7mPBI3
2020-07-09	126	SAD!	XXXTENTACION	5788424	3ee8Jmje8o58CHK66QrVC2
2020-07-09	127	Skechers	DripReport	5732411	2alc8VZAzDgdAsL2QMk3hu
2020-07-09	128	Bohemian Rhapsody - Remastered 2011	Queen	5644120	4u7EnebtmKWzUH433cf5Qv
2020-07-09	129	Past Life (with Selena Gomez)	Trevor Daniel	5564870	4P6IttK2PRBjyr3fm0pP7t
2020-07-09	130	La Difícil	Bad Bunny	5526756	6NfrH0ANGmgBXyxgV2PeXt
2020-07-09	131	Happier	Marshmello	5506737	2dpaYNEQHiRxtZbfNsse99
2020-07-09	132	PAM	Justin Quiles	5503121	0eeKDrQxjqNl5bX5VCHDcn
2020-07-09	133	Savage	Megan Thee Stallion	5500167	55CHeLEfn5iJ0IIkgaa4si
2020-07-09	134	El Efecto	Rauw Alejandro	5495415	4SJHHpKhcuXwDsCsPqshXj
2020-07-09	135	when the party's over	Billie Eilish	5494673	43zdsphuZLzwA9k4DJhU0I
2020-07-09	136	This City	Sam Fischer	5485694	3H3r2nKWa3Yk5gt8xgmsEt
2020-07-09	137	Falling	Harry Styles	5472032	1ZMiCix7XSAbfAJlEZWMCp
2020-07-09	138	Life's A Mess (feat. Halsey)	Juice WRLD	5458976	1yHdZ9S6rBlNPH3LDNMy2P
2020-07-09	139	YAYA	6ix9ine	5428926	6EfBMJQwe2xLgldra6DaYp
2020-07-09	140	Perfect	Ed Sheeran	5398756	0tgVpDi06FyKpA1z0VMD4v
2020-07-09	141	Mariposa	Peach Tree Rascals	5385583	4ja2gzrNh9VNigzoXfmbwD
2020-07-09	142	Say You Won't Let Go	James Arthur	5366568	5uCax9HTNlzGybIStD3vDh
2020-07-09	143	Morado	J Balvin	5352148	35KmOEIUqAGn02t7n4qaIr
2020-07-09	144	Flex (feat. Juice WRLD)	Polo G	5344898	2QqJTIlGKRLJC3onkavYEz
2020-07-09	145	China	Anuel AA	5320394	0KkIkfsLEJbrcIhYsCL7L5
2020-07-09	146	Ballin' (with Roddy Ricch)	Mustard	5319164	3QzAOrNlsabgbMwlZt7TAY
2020-07-09	147	Deep End Freestyle	Sleepy Hallow	5280810	2AlYncTpVHKwHb55F9lF6O
2020-07-09	148	OUT WEST (feat. Young Thug)	JACKBOYS	5211542	6gi6y1xwmVszDWkUqab1qw
2020-07-09	149	DOLLAZ ON MY HEAD (feat. Young Thug)	Gunna	5176972	3nS9a01VvXHQriLqJYwRqG
2020-07-09	150	Ignorantes	Bad Bunny	5137791	38RIEav39FGi86jppxO0du
2020-07-09	151	Ransom	Lil Tecca	5083502	1lOe9qE0vR9zwWQAOk6CoO
2020-07-09	152	Tommy Lee (feat. Post Malone)	Tyla Yaweh	5031845	5QZKcQDp0tCcvMdyqEciBV
2020-07-09	153	Without Me	Halsey	4990268	6FZDfxM3a3UCqtzo5pxSLZ
2020-07-09	154	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	4982776	6Gg1gjgKi2AK4e0qzsR7sd
2020-07-09	155	Old Town Road - Remix	Lil Nas X	4972692	2YpeDb67231RjR0MgVLzsG
2020-07-09	156	Diosa	Myke Towers	4956726	3JHpk0DOTOzyh0777JFAky
2020-07-09	157	Jangueo	Alex Rose	4921973	5m3jpKkgkfoMcym1qjToFg
2020-07-09	158	Tunnel Vision (Outro)	Pop Smoke	4907751	2SxR5RitJdsG6wINvJLBSD
2020-07-09	159	All Girls Are The Same	Juice WRLD	4854784	4VXIryQMWpIdGgYR4TrjT1
2020-07-09	160	Yummy	Justin Bieber	4843556	16wAOAZ2OkqoIDN7TpChjR
2020-07-09	161	21	Polo G	4812202	3JKgcAa7r07ocVWcV8bS0H
2020-07-09	162	High Fashion (feat. Mustard)	Roddy Ricch	4810719	07KXEDMj78x68D884wgVEm
2020-07-09	163	All of Me	John Legend	4803210	3U4isOIWM3VvDubwSI3y7a
2020-07-09	164	Moonlight	XXXTENTACION	4775555	0JP9xo3adEtGSdUEISiszL
2020-07-09	165	Like That (feat. Gucci Mane)	Doja Cat	4756459	4EivmOT13NMpNSfTKn9p4s
2020-07-09	166	The Less I Know The Better	Tame Impala	4748034	6K4t31amVTZDgR3sKmwUJJ
2020-07-09	167	Bruises	Lewis Capaldi	4717458	4Of7rzpRpV1mWRbhp5rAqG
2020-07-09	168	Goodbyes (feat. Young Thug)	Post Malone	4697256	0t3ZvGKlmYmVsDzBJAXK8C
2020-07-09	169	Lalala	Y2K	4672056	51Fjme0JiitpyXKuyQiCDo
2020-07-09	170	Youngblood	5 Seconds of Summer	4661475	2iUXsYOEPhVqEBwsqP70rE
2020-07-09	171	BOP	DaBaby	4657836	6Ozh9Ok6h4Oi1wUSLtBseN
2020-07-09	172	Something Just Like This	The Chainsmokers	4648644	6RUKPb4LETWmmr3iAEQktW
2020-07-09	173	Si Veo a Tu Mamá	Bad Bunny	4638728	41wtwzCZkXwpnakmwJ239F
2020-07-09	174	Narcos	Anuel AA	4634276	7mcdgAXmb35dakBnfDIv3q
2020-07-09	175	Higher Love	Kygo	4633555	1kKYjjfNYxE0YYgLa7vgVY
2020-07-09	176	10,000 Hours (with Justin Bieber)	Dan + Shay	4601173	2wrJq5XKLnmhRXHIAf9xBa
2020-07-09	177	It's You	Ali Gatie	4599766	5DqdesEfbRyOlSS3Tf6c29
2020-07-09	178	Wow.	Post Malone	4597836	7xQAfvXzm3AkraOtGPWIZg
2020-07-09	179	Riptide	Vance Joy	4595396	7yq4Qj7cqayVTp3FF9CWbm
2020-07-09	180	Sweet but Psycho	Ava Max	4593642	25sgk305KZfyuqVBQIahim
2020-07-09	181	Get You The Moon (feat. Snøw)	Kina	4576677	4ZLzoOkj0MPWrTLvooIuaa
2020-07-09	182	Prospect (ft. Lil Baby)	iann dior	4571916	4iHSE5R1U8jf84tRn52xRt
2020-07-09	183	Closer	The Chainsmokers	4569019	7BKLCZ1jbUBVqRi2FVlTVw
2020-07-09	184	Hola - Remix	Dalex	4566653	5stPVcRqb4qixbafP9e8lt
2020-07-09	185	LA CANCIÓN	J Balvin	4555420	0fea68AdmYNygeTGI4RC18
2020-07-09	186	Don't Stop Me Now - Remastered 2011	Queen	4505582	5T8EDUDqKcs6OSOwEsfqG7
2020-07-09	187	No Me Conoce - Remix	Jhay Cortez	4501188	4R8BJggjosTswLxtkw8V7P
2020-07-09	188	Sigues Con El	Dímelo Flow	4484613	7sQKy5vlPQllr0k9IjYJv3
2020-07-09	189	El Manual	Anuel AA	4470597	7kOf0qHO4Rcwk6QJifZDRJ
2020-07-09	190	Thunder	Imagine Dragons	4468668	1zB4vmk8tFRmM9UULNzbLB
2020-07-09	191	Wake Me Up	Avicii	4461953	3B0irDyS69y5eAz15xV2Ee
2020-07-09	192	Como Llora	Juanfran	4450691	52zq2a71SGs3f1vJuv59ui
2020-07-09	193	Mr. Brightside	The Killers	4443526	7d8GetOsjbxYnlo6Y9e5Kw
2020-07-09	194	El Efecto - Remix	Rauw Alejandro	4433384	74j34STf8L6uADnTN69ohv
2020-07-09	195	Better Now	Post Malone	4431571	7dt6x5M1jzdTEt8oCbisTK
2020-07-09	196	I'm Yours	Jason Mraz	4427619	3S0OXQeoh0w6AY8WQVckRW
2020-07-09	197	Be Alright	Dean Lewis	4423039	5qrSlOut2rNAWv3ubArkNy
2020-07-09	198	Let Her Go	Passenger	4407901	2jyjhRf6DVbMPU5zxagN2h
2020-07-09	199	Don't Stop Believin'	Journey	4394985	4bHsxqR3GMrXTxEPLuK5ue
2020-07-09	200	Jangueo	Anuel AA	4380714	7KKh0ujp8agIiCrkiJhf81
2020-07-16	1	ROCKSTAR (feat. Roddy Ricch)	DaBaby	36999793	7ytR5pFWmSjzHJIeQkgog4
2020-07-16	2	Savage Love (Laxed - Siren Beat)	Jawsh 685	34262951	1xQ6trAsedVPCdbtDAmk0c
2020-07-16	3	Blinding Lights	The Weeknd	30727192	0VjIjW4GlUZAMYd2vXMi3b
2020-07-16	4	Come & Go (with Marshmello)	Juice WRLD	30027587	7y7w4tl4MaRC2UMEj1mPtr
2020-07-16	5	Watermelon Sugar	Harry Styles	26440765	6UelLqGlWMcVH1E5c4H7lY
2020-07-16	6	Roses - Imanbek Remix	SAINt JHN	25447045	24Yi9hE78yPEbZ4kxyoXAI
2020-07-16	7	Wishing Well	Juice WRLD	25364600	6o3QUC5oAE4g6WxRIFcZtb
2020-07-16	8	Life's A Mess (feat. Halsey)	Juice WRLD	23220482	4h5N4KyWZMtpeH9vhXSXjd
